frame_id,filename,difficulty,found,search_mode,execution_time_ms,normal_budget_ms,deadline_ms,overrun,deadline_missed
0,easy_000.png,easy,True,small,0.4300999999999888,2.0,10.0,False,False
1,easy_001.png,easy,True,small,0.09189999999997811,2.0,10.0,False,False
2,easy_002.png,easy,True,small,0.07980000000001874,2.0,10.0,False,False
3,easy_003.png,easy,True,small,0.07730000000000237,2.0,10.0,False,False
4,easy_004.png,easy,True,small,0.082400000000038,2.0,10.0,False,False
5,easy_005.png,easy,True,small,0.08049999999998336,2.0,10.0,False,False
6,easy_006.png,easy,True,small,0.07709999999999662,2.0,10.0,False,False
7,easy_007.png,easy,True,small,0.0840000000000285,2.0,10.0,False,False
8,easy_008.png,easy,True,small,0.08179999999990972,2.0,10.0,False,False
9,easy_009.png,easy,True,small,0.07879999999993448,2.0,10.0,False,False
10,easy_010.png,easy,True,small,0.07660000000009326,2.0,10.0,False,False
11,easy_011.png,easy,True,small,0.07570000000001187,2.0,10.0,False,False
12,easy_012.png,easy,True,small,0.07740000000000524,2.0,10.0,False,False
13,easy_013.png,easy,True,small,0.0916000000000805,2.0,10.0,False,False
14,easy_014.png,easy,True,small,0.07500000000004725,2.0,10.0,False,False
15,easy_015.png,easy,True,small,0.07690000000004638,2.0,10.0,False,False
16,easy_016.png,easy,True,small,0.07829999999997561,2.0,10.0,False,False
17,easy_017.png,easy,True,small,0.07980000000007426,2.0,10.0,False,False
18,easy_018.png,easy,True,small,0.07460000000003575,2.0,10.0,False,False
19,easy_019.png,easy,True,small,0.09100000000006325,2.0,10.0,False,False
20,easy_020.png,easy,True,small,0.07650000000003487,2.0,10.0,False,False
21,easy_021.png,easy,True,small,0.07770000000006938,2.0,10.0,False,False
22,easy_022.png,easy,True,small,0.077600000000011,2.0,10.0,False,False
23,easy_023.png,easy,True,small,0.07940000000006275,2.0,10.0,False,False
24,easy_024.png,easy,True,small,0.0780000000000225,2.0,10.0,False,False
25,easy_025.png,easy,True,small,0.09399999999992747,2.0,10.0,False,False
26,easy_026.png,easy,True,small,0.07469999999998311,2.0,10.0,False,False
27,easy_027.png,easy,True,small,0.07470000000009414,2.0,10.0,False,False
28,easy_028.png,easy,True,small,0.07409999999996586,2.0,10.0,False,False
29,easy_029.png,easy,True,small,0.07630000000002912,2.0,10.0,False,False
30,medium_000.png,medium,True,medium,0.3588999999999398,2.0,10.0,False,False
31,medium_001.png,medium,True,small,0.1020000000000465,2.0,10.0,False,False
32,medium_002.png,medium,True,medium,0.3674000000000177,2.0,10.0,False,False
33,medium_003.png,medium,True,medium,0.3584999999999283,2.0,10.0,False,False
34,medium_004.png,medium,True,medium,0.3629999999998912,2.0,10.0,False,False
35,medium_005.png,medium,True,medium,0.35439999999997696,2.0,10.0,False,False
36,medium_006.png,medium,True,medium,0.38930000000003684,2.0,10.0,False,False
37,medium_007.png,medium,True,medium,0.36409999999997833,2.0,10.0,False,False
38,medium_008.png,medium,True,medium,0.4901999999999962,2.0,10.0,False,False
39,medium_009.png,medium,True,medium,0.3603000000000911,2.0,10.0,False,False
40,medium_010.png,medium,True,medium,0.46360000000000845,2.0,10.0,False,False
41,medium_011.png,medium,True,small,0.13119999999999798,2.0,10.0,False,False
