frame_id,filename,difficulty,found,search_mode,execution_time_ms,normal_budget_ms,deadline_ms,overrun,deadline_missed
0,easy_000.png,easy,True,small,0.2572000000000685,2.0,10.0,False,False
1,easy_001.png,easy,True,small,0.1638999999999946,2.0,10.0,False,False
2,easy_002.png,easy,True,small,0.22400000000000198,2.0,10.0,False,False
3,easy_003.png,easy,True,small,0.13940000000001174,2.0,10.0,False,False
4,easy_004.png,easy,True,small,0.13890000000005287,2.0,10.0,False,False
5,easy_005.png,easy,True,small,0.1430999999999516,2.0,10.0,False,False
6,easy_006.png,easy,True,small,0.1362999999999781,2.0,10.0,False,False
7,easy_007.png,easy,True,small,0.13780000000007675,2.0,10.0,False,False
8,easy_008.png,easy,True,small,0.1382999999999246,2.0,10.0,False,False
9,easy_009.png,easy,True,small,0.1364000000000365,2.0,10.0,False,False
10,easy_010.png,easy,True,small,0.14049999999998786,2.0,10.0,False,False
11,easy_011.png,easy,True,small,0.15929999999997335,2.0,10.0,False,False
12,easy_012.png,easy,True,small,0.09710000000007213,2.0,10.0,False,False
13,easy_013.png,easy,True,small,0.15880000000001449,2.0,10.0,False,False
14,easy_014.png,easy,True,small,0.18449999999992084,2.0,10.0,False,False
15,easy_015.png,easy,True,small,0.1618999999999371,2.0,10.0,False,False
16,easy_016.png,easy,True,small,0.1404000000000405,2.0,10.0,False,False
17,easy_017.png,easy,True,small,0.13730000000000686,2.0,10.0,False,False
18,easy_018.png,easy,True,small,0.13550000000006612,2.0,10.0,False,False
19,easy_019.png,easy,True,small,0.20759999999997447,2.0,10.0,False,False
20,easy_020.png,easy,True,small,0.13929999999995335,2.0,10.0,False,False
21,easy_021.png,easy,True,small,0.14499999999995072,2.0,10.0,False,False
22,easy_022.png,easy,True,small,0.14279999999999848,2.0,10.0,False,False
23,easy_023.png,easy,True,small,0.14460000000005024,2.0,10.0,False,False
24,easy_024.png,easy,True,small,0.13429999999980957,2.0,10.0,False,False
25,easy_025.png,easy,True,small,0.13669999999987859,2.0,10.0,False,False
26,easy_026.png,easy,True,small,0.14170000000013339,2.0,10.0,False,False
27,easy_027.png,easy,True,small,0.14889999999989634,2.0,10.0,False,False
28,easy_028.png,easy,True,small,0.14259999999999273,2.0,10.0,False,False
29,easy_029.png,easy,True,small,0.13839999999998298,2.0,10.0,False,False
30,medium_000.png,medium,True,medium,0.5380999999999858,2.0,10.0,False,False
31,medium_001.png,medium,True,medium,0.4535000000001066,2.0,10.0,False,False
32,medium_002.png,medium,True,medium,0.43869999999990306,2.0,10.0,False,False
33,medium_003.png,medium,True,small,0.14230000000003962,2.0,10.0,False,False
34,medium_004.png,medium,True,medium,0.47149999999995806,2.0,10.0,False,False
35,medium_005.png,medium,True,small,0.1701999999998982,2.0,10.0,False,False
36,medium_006.png,medium,True,medium,0.42080000000011,2.0,10.0,False,False
37,medium_007.png,medium,True,medium,0.422400000000156,2.0,10.0,False,False
38,medium_008.png,medium,True,medium,0.41720000000000645,2.0,10.0,False,False
39,medium_009.png,medium,True,medium,0.4294000000000242,2.0,10.0,False,False
40,medium_010.png,medium,True,small,0.1386999999999361,2.0,10.0,False,False
41,medium_011.png,medium,True,small,0.13590000000007763,2.0,10.0,False,False
42,medium_012.png,medium,True,medium,0.45549999999994206,2.0,10.0,False,False
43,medium_013.png,medium,True,small,0.13860000000009975,2.0,10.0,False,False
44,medium_014.png,medium,True,medium,0.4249999999998977,2.0,10.0,False,False
45,medium_015.png,medium,True,small,0.13470000000004312,2.0,10.0,False,False
46,medium_016.png,medium,True,medium,0.4315000000001401,2.0,10.0,False,False
47,medium_017.png,medium,True,medium,0.42789999999981454,2.0,10.0,False,False
48,medium_018.png,medium,True,medium,0.45080000000008447,2.0,10.0,False,False
49,medium_019.png,medium,True,medium,0.689900000000021,2.0,10.0,False,False
50,medium_020.png,medium,True,medium,0.40729999999999933,2.0,10.0,False,False
51,medium_021.png,medium,True,small,0.1634999999999831,2.0,10.0,False,False
52,medium_022.png,medium,True,medium,0.42080000000011,2.0,10.0,False,False
53,medium_023.png,medium,True,medium,0.5570999999999771,2.0,10.0,False,False
54,medium_024.png,medium,True,medium,0.4284999999999428,2.0,10.0,False,False
55,medium_025.png,medium,True,small,0.13850000000004137,2.0,10.0,False,False
56,medium_026.png,medium,True,medium,0.4855000000001386,2.0,10.0,False,False
57,medium_027.png,medium,True,small,0.14649999999982732,2.0,10.0,False,False
58,medium_028.png,medium,True,small,0.14799999999981495,2.0,10.0,False,False
59,medium_029.png,medium,True,small,0.14680000000000248,2.0,10.0,False,False
60,hard_000.png,hard,True,full,13.704200000000055,2.0,10.0,True,True
61,hard_001.png,hard,True,full,8.15699999999997,2.0,10.0,True,False
62,hard_002.png,hard,True,full,8.982100000000104,2.0,10.0,True,False
63,hard_003.png,hard,True,full,8.081000000000005,2.0,10.0,True,False
64,hard_004.png,hard,True,full,7.879000000000191,2.0,10.0,True,False
65,hard_005.png,hard,True,full,7.961599999999791,2.0,10.0,True,False
66,hard_006.png,hard,True,full,7.999899999999949,2.0,10.0,True,False
67,hard_007.png,hard,True,full,8.460700000000099,2.0,10.0,True,False
68,hard_008.png,hard,True,full,8.045900000000383,2.0,10.0,True,False
69,hard_009.png,hard,True,full,7.807999999999815,2.0,10.0,True,False
70,hard_010.png,hard,True,full,9.088299999999716,2.0,10.0,True,False
71,hard_011.png,hard,True,full,7.767199999999974,2.0,10.0,True,False
72,hard_012.png,hard,True,full,8.013599999999954,2.0,10.0,True,False
73,hard_013.png,hard,True,full,8.628199999999975,2.0,10.0,True,False
74,hard_014.png,hard,True,full,8.3044000000001,2.0,10.0,True,False
75,hard_015.png,hard,True,full,7.917299999999905,2.0,10.0,True,False
76,hard_016.png,hard,True,full,8.076200000000089,2.0,10.0,True,False
77,hard_017.png,hard,True,full,11.236400000000035,2.0,10.0,True,True
78,hard_018.png,hard,True,full,8.012100000000189,2.0,10.0,True,False
79,hard_019.png,hard,True,full,7.78269999999992,2.0,10.0,True,False
80,hard_020.png,hard,True,full,7.802900000000168,2.0,10.0,True,False
81,hard_021.png,hard,True,full,8.200099999999821,2.0,10.0,True,False
82,hard_022.png,hard,True,full,7.740800000000103,2.0,10.0,True,False
83,hard_023.png,hard,True,full,8.08880000000034,2.0,10.0,True,False
84,hard_024.png,hard,True,full,8.252799999999727,2.0,10.0,True,False
85,hard_025.png,hard,True,full,8.193700000000081,2.0,10.0,True,False
86,hard_026.png,hard,True,full,7.805199999999957,2.0,10.0,True,False
87,hard_027.png,hard,True,full,8.432200000000112,2.0,10.0,True,False
88,hard_028.png,hard,True,full,9.174499999999863,2.0,10.0,True,False
89,hard_029.png,hard,True,full,8.258299999999608,2.0,10.0,True,False
90,missing_000.png,missing,False,full,7.635999999999754,2.0,10.0,True,False
91,missing_001.png,missing,False,full,8.320499999999953,2.0,10.0,True,False
92,missing_002.png,missing,False,full,8.187299999999897,2.0,10.0,True,False
93,missing_003.png,missing,False,full,8.542499999999897,2.0,10.0,True,False
94,missing_004.png,missing,False,full,7.9425999999998,2.0,10.0,True,False
95,missing_005.png,missing,False,full,7.818000000000325,2.0,10.0,True,False
96,missing_006.png,missing,False,full,8.464200000000144,2.0,10.0,True,False
97,missing_007.png,missing,False,full,7.848000000000077,2.0,10.0,True,False
98,missing_008.png,missing,False,full,8.24080000000027,2.0,10.0,True,False
99,missing_009.png,missing,False,full,8.029800000000087,2.0,10.0,True,False
100,missing_010.png,missing,False,full,8.103300000000146,2.0,10.0,True,False
101,missing_011.png,missing,False,full,7.729599999999781,2.0,10.0,True,False
102,missing_012.png,missing,False,full,8.005800000000285,2.0,10.0,True,False
103,missing_013.png,missing,False,full,8.372699999999789,2.0,10.0,True,False
104,missing_014.png,missing,False,full,7.9609000000000485,2.0,10.0,True,False
105,missing_015.png,missing,False,full,8.427799999999763,2.0,10.0,True,False
106,missing_016.png,missing,False,full,7.854200000000144,2.0,10.0,True,False
107,missing_017.png,missing,False,full,8.097400000000032,2.0,10.0,True,False
108,missing_018.png,missing,False,full,7.9209000000002305,2.0,10.0,True,False
109,missing_019.png,missing,False,full,8.224199999999904,2.0,10.0,True,False
110,missing_020.png,missing,False,full,8.07430000000009,2.0,10.0,True,False
111,missing_021.png,missing,False,full,7.824199999999948,2.0,10.0,True,False
112,missing_022.png,missing,False,full,8.327799999999996,2.0,10.0,True,False
113,missing_023.png,missing,False,full,7.9033000000001685,2.0,10.0,True,False
114,missing_024.png,missing,False,full,8.164499999999908,2.0,10.0,True,False
115,missing_025.png,missing,False,full,8.119399999999999,2.0,10.0,True,False
116,missing_026.png,missing,False,full,15.58970000000004,2.0,10.0,True,True
117,missing_027.png,missing,False,full,7.719799999999832,2.0,10.0,True,False
118,missing_028.png,missing,False,full,8.39180000000006,2.0,10.0,True,False
119,missing_029.png,missing,False,full,8.244700000000105,2.0,10.0,True,False
