strategy,frame_id,difficulty,execution_time_ms,period_ms,release_time_ms,start_time_ms,finish_time_ms,original_deadline_ms,adjusted_deadline_ms,reserved_budget_ms,overrun,deadline_missed,slack_ms
WCET,0,easy,0.2482999999999791,14.027860000000006,0.0,0.0,0.2482999999999791,14.027860000000006,14.027860000000006,12.752600000000005,False,False,13.779560000000027
WCET,1,easy,0.1257999999999537,14.027860000000006,14.027860000000006,14.027860000000006,14.15365999999996,28.05572000000001,28.05572000000001,12.752600000000005,False,False,13.902060000000052
WCET,2,easy,0.1324000000000325,14.027860000000006,28.05572000000001,28.05572000000001,28.188120000000044,42.08358000000002,42.08358000000002,12.752600000000005,False,False,13.895459999999975
WCET,3,easy,0.1508999999999538,14.027860000000006,42.08358000000002,42.08358000000002,42.23447999999997,56.11144000000002,56.11144000000002,12.752600000000005,False,False,13.876960000000054
WCET,4,easy,0.2301000000000108,14.027860000000006,56.11144000000002,56.11144000000002,56.34154000000003,70.13930000000003,70.13930000000003,12.752600000000005,False,False,13.797760000000004
WCET,5,easy,0.1412000000000635,14.027860000000006,70.13930000000003,70.13930000000003,70.2805000000001,84.16716000000004,84.16716000000004,12.752600000000005,False,False,13.886659999999935
WCET,6,easy,0.1387999999999944,14.027860000000006,84.16716000000004,84.16716000000004,84.30596000000003,98.19502000000004,98.19502000000004,12.752600000000005,False,False,13.889060000000015
WCET,7,easy,0.1316000000000095,14.027860000000006,98.19502000000004,98.19502000000004,98.32662000000005,112.22288000000005,112.22288000000005,12.752600000000005,False,False,13.896259999999998
WCET,8,easy,0.1339000000000201,14.027860000000006,112.22288000000005,112.22288000000005,112.35678000000007,126.25074000000005,126.25074000000005,12.752600000000005,False,False,13.893959999999979
WCET,9,easy,0.1749999999999252,14.027860000000006,126.25074000000005,126.25074000000005,126.42573999999998,140.27860000000007,140.27860000000007,12.752600000000005,False,False,13.852860000000092
WCET,10,easy,0.1366999999999896,14.027860000000006,140.27860000000007,140.27860000000007,140.41530000000006,154.30646000000007,154.30646000000007,12.752600000000005,False,False,13.891160000000013
WCET,11,easy,0.1354999999999551,14.027860000000006,154.30646000000007,154.30646000000007,154.44196000000002,168.33432000000008,168.33432000000008,12.752600000000005,False,False,13.892360000000053
WCET,12,easy,0.1394999999999591,14.027860000000006,168.33432000000008,168.33432000000008,168.47382000000005,182.36218000000008,182.36218000000008,12.752600000000005,False,False,13.888360000000034
WCET,13,easy,0.1293999999999462,14.027860000000006,182.36218000000008,182.36218000000008,182.49158000000003,196.39004000000008,196.39004000000008,12.752600000000005,False,False,13.898460000000057
WCET,14,easy,0.1554000000000277,14.027860000000006,196.39004000000008,196.39004000000008,196.5454400000001,210.4179000000001,210.4179000000001,12.752600000000005,False,False,13.87245999999999
WCET,15,easy,0.1325000000000908,14.027860000000006,210.4179000000001,210.4179000000001,210.55040000000017,224.4457600000001,224.4457600000001,12.752600000000005,False,False,13.895359999999926
WCET,16,easy,0.1362000000000307,14.027860000000006,224.4457600000001,224.4457600000001,224.58196000000012,238.4736200000001,238.4736200000001,12.752600000000005,False,False,13.891659999999973
WCET,17,easy,0.1358000000000192,14.027860000000006,238.4736200000001,238.4736200000001,238.6094200000001,252.5014800000001,252.5014800000001,12.752600000000005,False,False,13.892059999999987
WCET,18,easy,0.1588000000000144,14.027860000000006,252.5014800000001,252.5014800000001,252.6602800000001,266.5293400000001,266.5293400000001,12.752600000000005,False,False,13.86905999999999
WCET,19,easy,0.136000000000025,14.027860000000006,266.5293400000001,266.5293400000001,266.6653400000001,280.55720000000014,280.55720000000014,12.752600000000005,False,False,13.891860000000008
WCET,20,easy,0.1327999999999329,14.027860000000006,280.55720000000014,280.55720000000014,280.69000000000005,294.58506000000017,294.58506000000017,12.752600000000005,False,False,13.895060000000115
WCET,21,easy,0.1377000000000183,14.027860000000006,294.5850600000001,294.5850600000001,294.7227600000001,308.61292000000014,308.61292000000014,12.752600000000005,False,False,13.890160000000037
WCET,22,easy,0.1323000000000851,14.027860000000006,308.61292000000014,308.61292000000014,308.74522000000024,322.6407800000002,322.6407800000002,12.752600000000005,False,False,13.895559999999932
WCET,23,easy,0.1347999999999904,14.027860000000006,322.6407800000001,322.6407800000001,322.7755800000001,336.66864000000015,336.66864000000015,12.752600000000005,False,False,13.893060000000048
WCET,24,easy,0.1942999999999806,14.027860000000006,336.66864000000015,336.66864000000015,336.86294000000015,350.6965000000002,350.6965000000002,12.752600000000005,False,False,13.833560000000034
